日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
108/01/03,"36,659,461","2,526,323,765",69.0,69.4,68.5,68.9,-1.2,"17,345"
108/01/04,"37,313,571","2,520,135,828",68.2,68.2,67.0,67.6,-1.3,"18,110"
108/01/07,"24,084,557","1,661,796,863",68.7,69.4,68.3,69.3,1.7,"11,167"
108/01/08,"18,303,188","1,258,685,500",69.6,69.6,68.2,68.6,-0.7,"8,027"
108/01/09,"31,946,504","2,226,173,028",68.9,70.2,68.8,69.9,1.3,"12,390"
108/01/10,"19,041,006","1,318,925,953",69.8,69.8,68.9,69.3,-0.6,"6,868"
108/01/11,"23,895,923","1,666,289,347",69.8,70.2,69.4,69.4,0.1,"8,299"
108/01/14,"14,186,528","978,121,932",69.3,69.7,68.6,68.7,-0.7,"5,838"
108/01/15,"34,095,247","2,391,707,840",69.5,70.6,69.5,70.3,1.6,"13,090"
108/01/16,"16,978,789","1,190,557,739",69.8,70.5,69.8,70.2,-0.1,"7,213"
108/01/17,"14,229,333","1,001,981,116",70.7,70.9,70.0,70.4,0.2,"6,079"
108/01/18,"13,989,609","987,788,089",70.5,70.8,70.3,70.8,0.4,"5,758"
108/01/21,"13,812,012","982,801,352",71.3,71.4,70.9,71.2,0.4,"6,076"
108/01/22,"9,804,658","692,841,394",71.2,71.2,70.3,70.7,-0.5,"4,294"
108/01/23,"14,218,510","995,321,209",70.5,70.5,69.6,69.7,-1.0,"6,712"
108/01/24,"21,008,129","1,467,646,630",69.5,70.1,69.5,70.0,0.3,"6,872"
108/01/25,"37,127,222","2,619,546,538",70.2,70.9,70.2,70.7,0.7,"9,069"
108/01/28,"25,776,596","1,824,318,059",70.8,71.0,70.6,70.8,0.1,"6,705"
108/01/29,"25,436,535","1,781,646,390",69.9,70.6,69.8,69.9,-0.9,"7,599"
108/01/30,"32,866,799","2,303,214,538",69.9,70.5,69.8,70.0,0.1,"7,053"
108/01/02,"16,775,306","1,182,131,473",71.4,71.4,69.9,70.1,-0.7,"7,968"
108/01/03,"36,659,461","2,526,323,765",69.0,69.4,68.5,68.9,-1.2,"17,345"
108/01/04,"37,313,571","2,520,135,828",68.2,68.2,67.0,67.6,-1.3,"18,110"
108/01/07,"24,084,557","1,661,796,863",68.7,69.4,68.3,69.3,1.7,"11,167"
108/01/08,"18,303,188","1,258,685,500",69.6,69.6,68.2,68.6,-0.7,"8,027"
108/01/09,"31,946,504","2,226,173,028",68.9,70.2,68.8,69.9,1.3,"12,390"
108/01/10,"19,041,006","1,318,925,953",69.8,69.8,68.9,69.3,-0.6,"6,868"
108/01/11,"23,895,923","1,666,289,347",69.8,70.2,69.4,69.4,0.1,"8,299"
108/01/14,"14,186,528","978,121,932",69.3,69.7,68.6,68.7,-0.7,"5,838"
108/01/15,"34,095,247","2,391,707,840",69.5,70.6,69.5,70.3,1.6,"13,090"
108/01/16,"16,978,789","1,190,557,739",69.8,70.5,69.8,70.2,-0.1,"7,213"
108/01/17,"14,229,333","1,001,981,116",70.7,70.9,70.0,70.4,0.2,"6,079"
108/01/18,"13,989,609","987,788,089",70.5,70.8,70.3,70.8,0.4,"5,758"
108/01/21,"13,812,012","982,801,352",71.3,71.4,70.9,71.2,0.4,"6,076"
108/01/22,"9,804,658","692,841,394",71.2,71.2,70.3,70.7,-0.5,"4,294"
108/01/23,"14,218,510","995,321,209",70.5,70.5,69.6,69.7,-1.0,"6,712"
108/01/24,"21,008,129","1,467,646,630",69.5,70.1,69.5,70.0,0.3,"6,872"
108/01/25,"37,127,222","2,619,546,538",70.2,70.9,70.2,70.7,0.7,"9,069"
108/01/28,"25,776,596","1,824,318,059",70.8,71.0,70.6,70.8,0.1,"6,705"
108/01/29,"25,436,535","1,781,646,390",69.9,70.6,69.8,69.9,-0.9,"7,599"
108/01/30,"32,866,799","2,303,214,538",69.9,70.5,69.8,70.0,0.1,"7,053"
108/01/02,"16,775,306","1,182,131,473",71.4,71.4,69.9,70.1,-0.7,"7,968"
108/01/03,"36,659,461","2,526,323,765",69.0,69.4,68.5,68.9,-1.2,"17,345"
108/01/04,"37,313,571","2,520,135,828",68.2,68.2,67.0,67.6,-1.3,"18,110"
108/01/07,"24,084,557","1,661,796,863",68.7,69.4,68.3,69.3,1.7,"11,167"
108/01/08,"18,303,188","1,258,685,500",69.6,69.6,68.2,68.6,-0.7,"8,027"
108/01/09,"31,946,504","2,226,173,028",68.9,70.2,68.8,69.9,1.3,"12,390"
108/01/10,"19,041,006","1,318,925,953",69.8,69.8,68.9,69.3,-0.6,"6,868"
108/01/11,"23,895,923","1,666,289,347",69.8,70.2,69.4,69.4,0.1,"8,299"
108/01/14,"14,186,528","978,121,932",69.3,69.7,68.6,68.7,-0.7,"5,838"
108/01/15,"34,095,247","2,391,707,840",69.5,70.6,69.5,70.3,1.6,"13,090"
108/01/16,"16,978,789","1,190,557,739",69.8,70.5,69.8,70.2,-0.1,"7,213"
108/01/17,"14,229,333","1,001,981,116",70.7,70.9,70.0,70.4,0.2,"6,079"
108/01/18,"13,989,609","987,788,089",70.5,70.8,70.3,70.8,0.4,"5,758"
108/01/21,"13,812,012","982,801,352",71.3,71.4,70.9,71.2,0.4,"6,076"
108/01/22,"9,804,658","692,841,394",71.2,71.2,70.3,70.7,-0.5,"4,294"
108/01/23,"14,218,510","995,321,209",70.5,70.5,69.6,69.7,-1.0,"6,712"
108/01/24,"21,008,129","1,467,646,630",69.5,70.1,69.5,70.0,0.3,"6,872"
108/01/25,"37,127,222","2,619,546,538",70.2,70.9,70.2,70.7,0.7,"9,069"
108/01/28,"25,776,596","1,824,318,059",70.8,71.0,70.6,70.8,0.1,"6,705"
108/01/29,"25,436,535","1,781,646,390",69.9,70.6,69.8,69.9,-0.9,"7,599"
108/01/30,"32,866,799","2,303,214,538",69.9,70.5,69.8,70.0,0.1,"7,053"
108/02/11,"40,173,372","2,825,063,420",71.3,71.3,69.9,69.9,-0.1,"15,010"
108/02/12,"39,354,433","2,812,966,578",70.5,72.0,70.2,72.0,2.1,"17,525"
108/02/13,"31,353,987","2,263,539,264",72.2,72.8,71.6,72.0,0.0,"12,854"
108/02/14,"15,001,817","1,075,272,261",72.0,72.2,71.4,71.4,-0.6,"6,888"
108/02/15,"24,217,212","1,710,402,558",71.5,71.5,70.3,70.3,-1.1,"10,371"
108/02/18,"24,104,159","1,718,375,189",70.8,71.7,70.8,71.0,0.7,"8,958"
108/02/19,"57,110,672","4,064,063,677",71.4,72.3,71.4,72.0,1.0,"11,630"
108/02/20,"47,550,905","3,476,229,765",72.6,73.8,72.4,73.2,1.2,"19,300"
108/02/21,"29,935,136","2,200,049,211",73.6,73.8,73.0,73.8,0.6,"12,473"
108/02/22,"24,033,042","1,761,629,610",73.5,73.5,73.0,73.5,-0.3,"9,539"
108/02/25,"23,324,206","1,709,529,209",73.5,73.5,72.7,73.4,-0.1,"9,309"
108/02/26,"21,006,421","1,535,828,357",73.6,73.8,72.8,72.8,-0.6,"9,010"
108/02/27,"24,412,855","1,775,028,130",72.9,73.0,72.3,72.7,-0.1,"7,358"
108/03/04,"35,967,079","2,589,105,944",72.3,72.4,71.5,72.2,-0.5,"12,143"
108/03/05,"15,266,318","1,096,096,696",71.6,72.0,71.3,71.9,-0.3,"6,790"
108/03/06,"12,965,399","937,328,566",72.3,72.5,72.0,72.5,0.6,"5,857"
108/03/07,"18,711,684","1,345,138,832",72.4,72.5,71.5,71.6,-0.9,"7,275"
108/03/08,"26,489,333","1,876,734,471",71.5,71.5,70.6,70.7,-0.9,"11,626"
108/03/11,"16,883,254","1,190,599,669",70.7,70.8,70.3,70.4,-0.3,"7,931"
108/03/12,"17,317,165","1,232,429,568",71.0,71.4,70.8,71.2,0.8,"7,472"
108/03/13,"15,570,731","1,102,150,204",70.8,71.1,70.6,70.7,-0.5,"7,273"
108/03/14,"15,826,574","1,122,590,461",71.0,71.3,70.7,71.1,0.4,"5,754"
108/03/15,"39,456,305","2,790,346,597",71.0,71.1,70.6,70.6,-0.5,"8,511"
108/03/18,"19,365,627","1,386,660,321",71.1,72.0,71.0,72.0,1.4,"9,107"
108/03/19,"15,694,654","1,131,954,788",72.0,72.6,71.7,72.3,0.3,"7,297"
108/03/20,"13,949,626","1,007,558,467",72.2,72.5,72.0,72.4,0.1,"5,530"
108/03/21,"18,642,534","1,359,237,840",72.6,73.1,72.5,73.0,0.6,"9,064"
108/03/22,"15,792,364","1,153,237,189",73.4,73.5,72.4,73.0,0.0,"7,214"
108/03/25,"20,943,727","1,496,661,255",72.0,72.0,71.1,71.2,-1.8,"9,677"
108/03/26,"6,931,426","496,968,496",71.8,71.9,71.5,71.8,0.6,"4,040"
108/03/27,"9,927,799","714,018,971",72.0,72.0,71.8,71.9,0.1,"3,964"
108/03/28,"7,847,350","563,115,125",72.0,72.0,71.5,71.8,-0.1,"3,271"
108/03/29,"37,626,532","2,745,565,736",71.9,73.5,71.6,73.5,1.7,"14,309"
108/04/01,"171,442,589","13,641,328,837",77.0,80.8,76.7,80.8,7.3,"66,838"
108/04/02,"102,552,317","8,433,290,573",81.8,83.6,81.3,82.0,1.2,"44,503"
108/04/03,"42,366,852","3,454,135,060",82.3,82.7,80.7,81.9,-0.1,"21,665"
108/04/08,"50,206,746","4,147,309,372",82.5,83.1,82.0,82.4,0.5,"20,339"
108/04/09,"28,246,484","2,328,939,888",82.8,82.9,82.0,82.5,0.1,"11,999"
108/04/10,"34,543,224","2,864,109,342",82.9,83.4,82.4,83.0,0.5,"13,695"
108/04/11,"46,823,031","3,932,810,310",83.6,84.7,83.3,83.8,0.8,"19,623"
108/04/12,"60,490,750","5,210,724,455",85.6,86.7,85.6,86.5,2.7,"28,080"
108/04/15,"73,767,290","6,541,107,310",87.8,89.8,87.2,89.3,2.8,"32,992"
108/04/16,"82,925,870","7,493,403,350",91.4,91.4,89.5,89.9,0.6,"34,763"
108/04/17,"91,422,037","8,363,112,050",91.0,92.7,90.1,91.8,1.9,"44,910"
108/04/18,"161,976,542","15,205,017,590",94.0,97.2,90.5,91.6,-0.2,"75,202"
108/04/19,"85,815,908","7,722,931,247",92.6,92.9,88.6,88.9,-2.7,"44,291"
108/04/22,"42,019,217","3,713,703,322",88.8,89.7,87.7,87.8,-1.1,"23,843"
108/04/23,"66,167,792","5,800,876,996",88.2,88.5,86.8,88.3,0.5,"28,446"
108/04/24,"56,834,676","4,979,883,410",89.0,89.1,86.1,86.9,-1.4,"21,783"
108/04/25,"32,202,088","2,786,502,667",86.0,87.2,85.8,86.8,-0.1,"14,711"
108/04/26,"31,649,333","2,759,566,093",87.4,87.8,86.5,87.4,0.6,"13,980"
108/04/29,"33,405,276","2,937,313,949",87.5,88.8,87.4,87.8,0.4,"15,147"
108/04/30,"35,517,579","3,085,461,156",88.0,88.0,86.1,86.9,-0.9,"15,610"
108/05/02,"33,606,728","2,916,166,643",86.5,87.3,86.3,86.9,0.0,"10,464"
108/05/03,"33,772,491","2,951,238,446",87.3,88.3,86.7,88.2,1.3,"12,243"
108/05/06,"48,477,706","4,139,406,310",85.7,86.2,84.8,84.9,-3.3,"22,863"
108/05/07,"31,286,229","2,707,565,265",85.3,87.3,85.3,86.6,1.7,"13,893"
108/05/08,"24,225,963","2,080,351,855",85.8,86.3,85.3,85.9,-0.7,"10,311"
108/05/09,"37,492,080","3,184,908,365",85.5,86.0,84.3,84.3,-1.6,"15,730"
108/05/10,"26,540,533","2,236,652,077",85.0,85.6,83.1,83.7,-0.6,"13,452"
108/05/13,"36,817,422","3,018,294,124",83.5,83.5,81.1,81.2,-2.5,"18,630"
108/05/14,"58,917,717","4,688,254,090",79.1,80.5,78.8,79.7,-1.5,"24,201"
108/05/15,"73,605,827","5,732,804,818",78.1,78.4,77.5,77.8,-1.9,"28,764"
108/05/16,"62,956,947","4,865,352,171",78.1,78.3,75.9,75.9,-1.9,"25,086"
108/05/17,"50,083,428","3,774,307,349",76.6,77.1,74.6,74.7,-1.2,"21,472"
108/05/20,"31,140,335","2,340,545,371",75.3,76.1,74.7,75.0,0.3,"13,575"
108/05/21,"36,661,660","2,749,432,998",75.3,75.4,74.6,75.0,0.0,"14,041"
108/05/22,"30,618,177","2,278,642,427",75.1,75.3,74.0,74.0,-1.0,"14,527"
108/05/23,"63,692,307","4,585,352,752",72.7,72.8,71.5,71.5,-2.5,"28,490"
108/05/24,"40,844,359","2,925,562,799",71.5,72.2,71.1,71.4,-0.1,"18,744"
108/05/27,"25,409,320","1,816,209,346",71.6,71.9,71.1,71.4,0.0,"11,329"
108/05/28,"138,134,091","9,842,471,605",71.3,72.0,71.2,71.2,-0.2,"14,561"
108/05/29,"43,871,336","3,112,658,057",70.2,72.3,70.1,72.2,1.0,"19,856"
108/05/30,"44,881,687","3,272,062,100",72.2,73.7,71.7,73.4,1.2,"18,144"
108/05/31,"52,374,507","3,879,770,343",73.0,74.9,72.8,73.9,0.5,"22,956"
108/06/03,"30,691,063","2,240,945,696",73.3,73.7,72.2,73.4,-0.5,"13,292"
108/06/04,"39,322,197","2,846,060,314",73.1,73.4,71.8,71.8,-1.6,"17,958"
108/06/05,"48,348,800","3,473,387,525",72.5,72.8,71.0,71.0,-0.8,"20,283"
108/06/06,"38,757,260","2,760,665,454",71.0,72.0,71.0,71.1,0.1,"15,184"
108/06/10,"35,654,410","2,562,142,098",72.0,72.3,71.2,72.1,1.0,"13,300"
108/06/11,"28,059,014","2,031,363,362",72.1,72.8,71.9,72.4,0.3,"11,952"
108/06/12,"40,554,559","2,954,223,835",72.5,73.9,72.0,73.7,1.3,"16,870"
108/06/13,"42,030,922","3,106,369,148",73.6,74.4,73.2,74.2,0.5,"16,684"
108/06/14,"40,758,143","3,057,620,636",74.2,75.5,74.2,75.1,0.9,"19,770"
108/06/17,"33,119,409","2,519,346,493",75.6,76.5,75.2,76.4,1.3,"16,702"
108/06/18,"36,656,969","2,790,370,844",77.2,77.5,75.1,75.9,-0.5,"17,471"
108/06/19,"49,543,345","3,812,397,346",77.4,77.4,76.4,77.2,1.3,"19,591"
108/06/20,"26,823,796","2,077,861,695",77.3,77.8,76.8,77.7,0.5,"12,705"
108/06/21,"58,532,183","4,537,934,418",78.2,78.8,76.6,76.8,-0.9,"22,404"
108/06/24,"28,060,800","2,141,301,281",76.4,77.2,75.3,77.1,0.3,"13,163"
108/06/25,"21,534,885","1,650,467,278",77.0,77.4,76.1,76.4,-0.7,"11,060"
108/06/26,"17,961,718","1,370,947,546",76.1,76.7,76.1,76.3,-0.1,"7,367"
108/06/27,"32,381,055","2,508,603,582",76.8,77.9,76.7,77.4,1.1,"11,933"
108/06/28,"21,112,390","1,639,176,256",77.6,78.2,77.4,77.4,0.0,"7,961"
108/07/01,"37,776,031","2,989,054,094",78.7,79.7,78.6,79.4,+2.00,"18,111"
108/07/02,"21,546,017","1,705,333,449",79.0,79.5,78.7,79.1,-0.30,"10,787"
108/07/03,"30,692,214","2,391,526,371",78.4,78.8,77.5,77.5,-1.60,"14,736"
108/07/04,"14,276,447","1,111,651,026",78.0,78.4,77.5,77.7,+0.20,"6,699"
108/07/05,"10,943,297","854,395,365",77.9,78.3,77.9,78.2,+0.50,"5,367"
108/07/08,"19,426,333","1,529,428,867",78.4,79.0,78.3,79.0,+0.80,"9,232"
108/07/09,"21,188,735","1,661,393,530",79.1,79.1,77.8,77.9,-1.10,"9,428"
108/07/10,"20,106,457","1,568,642,420",78.7,78.7,77.7,77.9, 0.00,"8,319"
108/07/11,"20,457,120","1,601,744,784",78.1,78.7,77.8,78.2,+0.30,"9,065"
108/07/12,"26,468,868","2,058,503,042",78.0,78.2,77.5,77.6,-0.60,"11,097"
108/07/15,"37,340,374","2,887,993,512",77.1,78.2,76.1,78.1,+0.50,"16,220"
108/07/16,"59,184,035","4,725,596,800",78.4,80.8,78.4,80.0,+1.90,"26,333"
108/07/17,"31,741,667","2,533,615,702",80.2,80.4,79.3,79.3,-0.70,"14,300"
108/07/18,"20,198,449","1,600,873,450",79.2,79.7,79.0,79.0,-0.30,"8,911"
108/07/19,"24,572,592","1,957,380,338",79.6,80.4,79.3,79.3,+0.30,"10,527"
108/07/22,"38,787,555","3,116,232,002",79.5,80.8,79.4,80.6,+1.30,"16,042"
108/07/23,"38,227,545","3,090,070,309",81.1,81.4,80.3,80.9,+0.30,"16,167"
108/07/24,"73,095,922","5,936,543,093",81.2,81.5,80.8,81.3,+0.40,"27,858"
108/07/25,"62,909,028","4,935,150,376",78.0,79.3,77.8,78.6,X0.00,"27,627"
108/07/26,"22,089,564","1,733,210,163",78.4,78.9,78.1,78.4,-0.20,"10,576"
108/07/29,"18,209,593","1,425,967,829",78.3,78.7,78.0,78.4, 0.00,"7,428"
108/07/30,"27,716,754","2,161,853,958",78.7,78.8,77.6,77.8,-0.60,"10,594"
108/07/31,"24,080,224","1,885,916,520",78.2,78.7,77.7,78.6,+0.80,"9,103"
108/08/01,"31,383,363","2,448,631,923",77.8,78.4,77.6,77.9,-0.7,"13,709"
108/08/02,"51,771,742","3,932,053,892",76.5,76.6,75.5,75.5,-2.4,"25,321"
108/08/05,"49,484,279","3,630,339,605",74.9,74.9,72.6,72.8,-2.7,"25,954"
108/08/06,"40,168,974","2,899,786,822",71.0,73.6,70.7,73.3,0.5,"19,447"
108/08/07,"26,458,601","1,935,659,844",73.6,73.9,72.8,72.9,-0.4,"12,876"
108/08/08,"19,132,614","1,401,390,427",72.8,73.7,72.7,73.1,0.2,"8,520"
108/08/12,"18,829,546","1,386,961,208",73.2,74.3,72.8,73.7,0.6,"9,212"
108/08/13,"18,041,979","1,319,078,341",73.8,73.8,72.9,72.9,-0.8,"8,642"
108/08/14,"34,110,030","2,497,656,890",74.0,74.3,72.6,72.6,-0.3,"13,839"
108/08/15,"29,341,797","2,102,556,384",71.5,71.9,71.3,71.6,-1.0,"14,450"
108/08/16,"33,475,801","2,407,954,491",71.4,72.7,71.2,72.0,0.4,"14,550"
108/08/19,"19,816,447","1,437,460,797",72.5,73.0,72.2,72.4,0.4,"9,431"
108/08/20,"18,777,661","1,361,574,436",72.5,72.9,72.4,72.4,0.0,"8,278"
108/08/21,"27,098,920","1,989,126,254",73.0,73.8,72.6,73.5,1.1,"12,750"
108/08/22,"23,080,538","1,702,786,612",74.0,74.3,73.3,73.9,0.4,"9,530"
108/08/23,"16,397,789","1,203,893,184",73.5,73.9,73.2,73.3,-0.6,"8,009"
108/08/26,"29,641,247","2,131,214,083",71.8,72.1,71.6,72.0,-1.3,"15,334"
108/08/27,"37,138,289","2,681,293,432",72.5,72.6,72.0,72.2,0.2,"9,144"
108/08/28,"14,696,633","1,061,042,978",72.3,72.5,72.0,72.4,0.2,"7,462"
108/08/29,"20,188,936","1,452,837,808",72.4,72.4,71.8,71.9,-0.5,"9,559"
108/08/30,"39,791,593","2,926,659,371",72.8,74.2,72.6,74.2,2.3,"16,463"
108/09/02,"19,418,490","1,437,551,600",74.4,74.4,73.8,74.0,-0.2,"9,706"
108/09/03,"14,880,467","1,099,921,236",74.2,74.3,73.6,73.6,-0.4,"6,761"
108/09/04,"31,103,326","2,302,854,103",73.9,74.5,73.7,74.3,0.7,"9,126"
108/09/05,"26,853,451","2,009,112,468",74.8,75.3,74.4,74.9,0.6,"11,720"
108/09/06,"29,362,446","2,213,894,500",75.5,75.9,75.0,75.0,0.1,"14,340"
108/09/09,"20,213,537","1,515,871,410",75.5,75.7,74.6,74.7,-0.3,"9,867"
108/09/10,"24,330,390","1,802,563,745",74.8,74.8,73.8,74.1,-0.6,"11,187"
108/09/11,"35,738,526","2,665,190,390",74.5,75.3,74.2,74.5,0.4,"14,229"
108/09/12,"61,561,226","4,648,457,642",75.0,76.0,74.6,76.0,1.5,"26,748"
108/09/16,"42,605,700","3,226,860,951",76.3,76.4,75.0,76.0,0.0,"15,028"
108/09/17,"43,926,799","3,284,313,874",74.9,75.5,74.5,74.6,-1.4,"19,504"
108/09/18,"33,122,317","2,466,647,011",74.7,74.9,74.1,74.4,-0.2,"13,550"
108/09/19,"31,821,479","2,354,960,866",74.6,74.8,73.5,73.5,-0.9,"13,983"
108/09/20,"33,927,500","2,521,042,744",73.8,74.5,73.8,74.5,1.0,"8,653"
108/09/23,"10,657,229","794,333,608",74.5,74.7,74.2,74.7,0.2,"5,397"
108/09/24,"19,777,743","1,481,741,359",74.7,75.3,74.5,74.9,0.2,"7,930"
108/09/25,"18,380,995","1,369,148,183",74.7,74.8,74.1,74.8,-0.1,"7,481"
108/09/26,"22,665,993","1,683,566,362",75.0,75.0,74.0,74.0,-0.8,"8,846"
108/09/27,"25,514,894","1,877,490,240",74.1,74.3,73.2,73.2,-0.8,"11,217"
108/10/01,"47,479,934","3,442,928,053",72.2,73.0,72.2,72.6,-0.6,"20,014"
108/10/02,"26,526,996","1,918,576,398",72.2,72.5,72.2,72.3,-0.3,"12,200"
108/10/03,"28,106,086","2,019,549,226",71.8,72.2,71.5,72.0,-0.3,"13,528"
108/10/04,"18,814,662","1,360,137,603",72.2,72.7,72.0,72.7,0.7,"9,549"
108/10/07,"25,366,095","1,866,993,860",73.4,74.0,73.2,73.4,0.7,"11,706"
108/10/08,"28,493,260","2,105,351,412",73.9,74.2,73.5,74.0,0.6,"11,091"
108/10/09,"18,869,984","1,382,827,132",73.5,73.8,72.9,72.9,-1.1,"7,885"
108/10/14,"48,248,401","3,583,251,274",74.3,74.5,73.8,74.5,1.6,"15,732"
108/10/15,"39,991,555","2,995,659,383",75.0,75.4,74.5,74.7,0.2,"12,889"
108/10/16,"35,414,100","2,656,399,981",75.4,75.4,74.7,75.0,0.3,"12,317"
108/10/17,"81,667,038","6,223,362,226",75.3,77.5,75.0,77.2,2.2,"32,370"
108/10/18,"79,307,262","6,135,246,690",77.6,78.2,76.9,76.9,-0.3,"22,232"
108/10/21,"32,659,971","2,517,240,178",77.2,77.6,76.4,77.6,0.7,"12,693"
108/10/22,"84,257,950","6,668,430,797",78.5,79.8,78.4,79.5,1.9,"34,399"
108/10/23,"89,180,610","7,144,162,167",80.0,80.9,79.1,80.5,1.0,"33,358"
108/10/24,"40,227,260","3,240,812,274",80.9,81.2,80.2,80.5,0.0,"16,658"
108/10/25,"35,866,261","2,871,800,127",80.7,80.7,79.6,80.2,-0.3,"14,070"
108/10/28,"24,589,303","1,976,884,140",80.5,80.8,80.0,80.1,-0.1,"11,179"
108/10/29,"43,338,927","3,501,791,877",80.1,81.4,80.1,80.8,0.7,"18,579"
108/10/30,"31,199,154","2,503,835,220",80.9,80.9,79.7,80.2,-0.6,"12,486"
108/10/31,"39,615,853","3,205,652,611",81.0,81.4,80.6,80.6,0.4,"15,447"
